id,campaign_id,creator_name,platform,followers,engagement_rate,base_price,final_price,approval_status,progress_score,video_link,published_video_link,draft_reel_url,is_recommended,payment_status,client_approved_creator,client_approved_video,created_at,handle,lang
5708ec4f-8b65-4023-bf01-0d200539fde0,00000000-0000-0000-0000-000000000000,akarsh.lab,Instagram,7200,3.52,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,akarsh.lab,Hindi
7ee56146-8696-4c7c-8292-8959ae09c0e4,00000000-0000-0000-0000-000000000000,harry.creates.ai,Instagram,38300,20.50,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,harry.creates.ai,English
bae2a6e5-4325-40e4-bce5-45dfc56deedf,00000000-0000-0000-0000-000000000000,vik_viral,Instagram,6300,7.94,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,vik_viral,English
cd1503b6-c5e0-4641-973e-2e3695030e36,00000000-0000-0000-0000-000000000000,ezihowww,Instagram,3100,9.24,11.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,ezihowww,English
3b78a640-7edb-404e-8183-3b35b25d1d6c,00000000-0000-0000-0000-000000000000,hellowjai,Instagram,26600,1.26,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,hellowjai,Eng/Hindi Mix
50205ef7-5840-4622-9bb6-0ce21d5fc4b6,00000000-0000-0000-0000-000000000000,s.h.o.y.ai,Instagram,62800,15.58,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,s.h.o.y.ai,English
12678816-ab36-45c5-abc6-5f58b80726fd,00000000-0000-0000-0000-000000000000,kemi_thefreelancegirl,Instagram,5600,1.13,100.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,kemi_thefreelancegirl,English
c0b9357b-7cc9-419b-9583-398acd9143a5,00000000-0000-0000-0000-000000000000,vanshh_ai,Instagram,6100,18.11,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,vanshh_ai,English
62620883-5211-4402-9b53-9b31aee6acd1,00000000-0000-0000-0000-000000000000,thekaransonkar,Instagram,16200,0.76,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,thekaransonkar,English
b155ae5c-e702-4417-a1b1-a5dc50a4e0df,00000000-0000-0000-0000-000000000000,ai_with_poonam,Instagram,38000,19.66,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,ai_with_poonam,English
ab80a170-f159-4a01-b4e3-06736f8d4c38,00000000-0000-0000-0000-000000000000,octaves.ai,Instagram,11400,50.27,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,octaves.ai,English
263b8eb8-6533-48fe-bd41-4731d3c849e8,00000000-0000-0000-0000-000000000000,theorganicwiz,Instagram,13000,81.80,100.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,theorganicwiz,English
5bb77a62-1984-49a3-a4d8-08ad3c1fc330,00000000-0000-0000-0000-000000000000,theabhisheik,Instagram,5200,12.30,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,theabhisheik,English
12f0c717-e103-4fbe-ac71-3ecd04d6e5c6,00000000-0000-0000-0000-000000000000,nezi_anuj,Instagram,74000,19.36,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,nezi_anuj,English
cef920b0-21eb-4231-84d3-dd15f47527cb,00000000-0000-0000-0000-000000000000,thetanishqjainn,Instagram,73800,9.57,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,thetanishqjainn,English
b5320200-71d5-40bc-8564-86ed97598a37,00000000-0000-0000-0000-000000000000,vishall.ai,Instagram,6300,21.21,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,vishall.ai,English
73c530fb-d9da-45c7-b303-d557d3cff7c0,00000000-0000-0000-0000-000000000000,theroshankrishna,Instagram,121000,1.17,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,theroshankrishna,English
c08fe614-1e75-4810-8545-73e09da5452c,00000000-0000-0000-0000-000000000000,kemifrank__,Instagram,19400,38.57,100.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,kemifrank__,English
7937bfae-c4bd-471b-8ed1-26d80d52ca7b,00000000-0000-0000-0000-000000000000,the.rexcodes,Instagram,34600,10.13,100.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,the.rexcodes,English
04d31993-5d39-47d1-83f3-ca91497165bd,00000000-0000-0000-0000-000000000000,akarsh_ai,Instagram,52100,0.00,50.00,0.00,Ideation,0,,,,false,pending,false,false,2026-05-13 14:39:09.805412+00,akarsh_ai,Hindi
84f7e3db-7407-4214-8e5a-1fc71bd5e58a,00000000-0000-0000-0000-000000000000,aadityaxcreate,Instagram,7000,10.77,50.00,57.75,Script Sent,0,,,,true,waiting_for_tolt,true,true,2026-05-13 14:39:09.805412+00,aadityaxcreate,Hindi
